session_id,session_config_id,game_id,cpu_model,gpu_model,ram_gb,drive_type,laptop,resolution,graphics_preset,vsync,antialiasing,texture_quality,special_effects,npc_count,player_actions,background_process_count,label_target,tweak_affinity,tweak_game_mode,tweak_hags,tweak_low_timer_resolution,tweak_power_plan,tweak_priority,tweak_recording_off,tweak_registry_preset,tweak_service,mean_fps,fps_1pct,fps_0_1pct,mean_frametime,frametime_p95,cpu_util,gpu_util,vram_util,temperature
synthetic-00137-03,cfg-00137,valorant,Intel Core i5-9400F,NVIDIA RTX 3060 Laptop,16,HDD,1,1920x1080,medium,off,off,medium,medium,96,188,26,balanced,0,0,1,0,0,0,0,0,0,121.52,94.76,71.26,8.229,10.553,87.38,52.0,46.0,82.6
synthetic-00137-04,cfg-00137,valorant,Intel Core i5-9400F,NVIDIA RTX 3060 Laptop,16,HDD,1,1920x1080,medium,off,off,medium,medium,96,188,26,balanced,0,0,0,1,0,0,0,0,0,119.49,91.34,68.68,8.369,10.949,87.86,52.0,46.0,82.6
synthetic-00137-05,cfg-00137,valorant,Intel Core i5-9400F,NVIDIA RTX 3060 Laptop,16,HDD,1,1920x1080,medium,off,off,medium,medium,96,188,26,balanced,0,0,0,0,1,0,0,0,0,129.13,109.18,82.1,7.744,9.159,85.59,52.0,46.0,82.6
synthetic-00137-06,cfg-00137,valorant,Intel Core i5-9400F,NVIDIA RTX 3060 Laptop,16,HDD,1,1920x1080,medium,off,off,medium,medium,96,188,26,balanced,0,0,0,0,0,1,0,0,0,125.32,101.34,76.21,7.979,9.868,86.49,52.0,46.0,82.6
synthetic-00137-07,cfg-00137,valorant,Intel Core i5-9400F,NVIDIA RTX 3060 Laptop,16,HDD,1,1920x1080,medium,off,off,medium,medium,96,188,26,balanced,0,0,0,0,0,0,1,0,0,120.81,93.55,70.35,8.278,10.689,87.55,52.0,46.0,82.6
synthetic-00137-08,cfg-00137,valorant,Intel Core i5-9400F,NVIDIA RTX 3060 Laptop,16,HDD,1,1920x1080,medium,off,off,medium,medium,96,188,26,balanced,0,0,0,0,0,0,0,1,0,123.24,98.1,73.77,8.114,10.194,86.98,52.0,46.0,82.6
synthetic-00137-09,cfg-00137,valorant,Intel Core i5-9400F,NVIDIA RTX 3060 Laptop,16,HDD,1,1920x1080,medium,off,off,medium,medium,96,188,26,balanced,0,0,0,0,0,0,0,0,1,122.11,95.77,72.02,8.189,10.441,87.24,52.0,46.0,82.6
synthetic-00137-10,cfg-00137,valorant,Intel Core i5-9400F,NVIDIA RTX 3060 Laptop,16,HDD,1,1920x1080,medium,off,off,medium,medium,96,188,26,balanced,0,0,1,1,1,0,1,0,0,132.16,114.63,86.2,7.567,8.724,84.88,52.0,46.0,82.6
synthetic-00137-11,cfg-00137,valorant,Intel Core i5-9400F,NVIDIA RTX 3060 Laptop,16,HDD,1,1920x1080,medium,off,off,medium,medium,96,188,26,balanced,0,0,0,0,1,1,0,1,1,139.83,129.79,97.6,7.151,7.705,83.07,52.0,46.0,82.6
synthetic-00137-12,cfg-00137,valorant,Intel Core i5-9400F,NVIDIA RTX 3060 Laptop,16,HDD,1,1920x1080,medium,off,off,medium,medium,96,188,26,balanced,1,1,1,0,0,0,1,0,0,126.58,105.32,79.2,7.9,9.495,86.19,52.0,46.0,82.6
synthetic-00138-00,cfg-00138,valorant,AMD Ryzen 5 5600X,NVIDIA RTX 3060 Laptop,24,SSD,1,2560x1440,low,on,fxaa,ultra,medium,41,78,44,max_fps,0,0,0,0,0,0,0,0,0,60.0,45.09,33.91,16.667,22.177,89.91,54.2,48.56,82.6
synthetic-00138-01,cfg-00138,valorant,AMD Ryzen 5 5600X,NVIDIA RTX 3060 Laptop,24,SSD,1,2560x1440,low,on,fxaa,ultra,medium,41,78,44,max_fps,1,0,0,0,0,0,0,0,0,60.0,46.85,35.23,16.667,21.344,89.5,54.2,48.56,82.6
synthetic-00138-02,cfg-00138,valorant,AMD Ryzen 5 5600X,NVIDIA RTX 3060 Laptop,24,SSD,1,2560x1440,low,on,fxaa,ultra,medium,41,78,44,max_fps,0,1,0,0,0,0,0,0,0,60.0,46.54,35.0,16.667,21.488,89.22,54.2,48.56,82.6
synthetic-00138-03,cfg-00138,valorant,AMD Ryzen 5 5600X,NVIDIA RTX 3060 Laptop,24,SSD,1,2560x1440,low,on,fxaa,ultra,medium,41,78,44,max_fps,0,0,1,0,0,0,0,0,0,60.0,46.28,34.8,16.667,21.608,89.29,54.2,48.56,82.6
synthetic-00138-04,cfg-00138,valorant,AMD Ryzen 5 5600X,NVIDIA RTX 3060 Laptop,24,SSD,1,2560x1440,low,on,fxaa,ultra,medium,41,78,44,max_fps,0,0,0,1,0,0,0,0,0,60.0,45.36,34.11,16.667,22.048,89.77,54.2,48.56,82.6
synthetic-00138-05,cfg-00138,valorant,AMD Ryzen 5 5600X,NVIDIA RTX 3060 Laptop,24,SSD,1,2560x1440,low,on,fxaa,ultra,medium,41,78,44,max_fps,0,0,0,0,1,0,0,0,0,60.0,50.22,37.77,16.667,19.912,87.5,54.2,48.56,82.6
synthetic-00138-06,cfg-00138,valorant,AMD Ryzen 5 5600X,NVIDIA RTX 3060 Laptop,24,SSD,1,2560x1440,low,on,fxaa,ultra,medium,41,78,44,max_fps,0,0,0,0,0,1,0,0,0,60.0,48.34,36.35,16.667,20.687,88.3,54.2,48.56,82.6
synthetic-00138-07,cfg-00138,valorant,AMD Ryzen 5 5600X,NVIDIA RTX 3060 Laptop,24,SSD,1,2560x1440,low,on,fxaa,ultra,medium,41,78,44,max_fps,0,0,0,0,0,0,1,0,0,60.0,45.96,34.56,16.667,21.76,89.46,54.2,48.56,82.6
synthetic-00138-08,cfg-00138,valorant,AMD Ryzen 5 5600X,NVIDIA RTX 3060 Laptop,24,SSD,1,2560x1440,low,on,fxaa,ultra,medium,41,78,44,max_fps,0,0,0,0,0,0,0,1,0,60.0,47.25,35.53,16.667,21.163,88.88,54.2,48.56,82.6
synthetic-00138-09,cfg-00138,valorant,AMD Ryzen 5 5600X,NVIDIA RTX 3060 Laptop,24,SSD,1,2560x1440,low,on,fxaa,ultra,medium,41,78,44,max_fps,0,0,0,0,0,0,0,0,1,60.0,46.17,34.72,16.667,21.66,89.42,54.2,48.56,82.6
synthetic-00138-10,cfg-00138,valorant,AMD Ryzen 5 5600X,NVIDIA RTX 3060 Laptop,24,SSD,1,2560x1440,low,on,fxaa,ultra,medium,41,78,44,max_fps,0,0,1,1,0,0,1,0,1,60.0,48.03,36.12,16.667,20.822,88.45,54.2,48.56,82.6
synthetic-00138-11,cfg-00138,valorant,AMD Ryzen 5 5600X,NVIDIA RTX 3060 Laptop,24,SSD,1,2560x1440,low,on,fxaa,ultra,medium,41,78,44,max_fps,0,1,0,0,0,1,0,0,0,60.0,49.57,37.28,16.667,20.172,87.72,54.2,48.56,82.6
synthetic-00138-12,cfg-00138,valorant,AMD Ryzen 5 5600X,NVIDIA RTX 3060 Laptop,24,SSD,1,2560x1440,low,on,fxaa,ultra,medium,41,78,44,max_fps,1,1,0,0,0,0,0,1,1,60.0,50.66,38.1,16.667,19.738,87.65,54.2,48.56,82.6
synthetic-00139-00,cfg-00139,fortnite,AMD Ryzen 5 5600X,NVIDIA RTX 4060,12,NVMe,0,2560x1440,low,off,fxaa,high,ultra,30,162,66,max_fps,0,0,0,0,0,0,0,0,0,143.63,104.97,83.97,6.962,9.527,94.56,54.2,47.28,64.0
synthetic-00139-01,cfg-00139,fortnite,AMD Ryzen 5 5600X,NVIDIA RTX 4060,12,NVMe,0,2560x1440,low,off,fxaa,high,ultra,30,162,66,max_fps,1,0,0,0,0,0,0,0,0,154.11,125.25,100.2,6.489,7.984,92.52,54.2,47.28,64.0
synthetic-00139-02,cfg-00139,fortnite,AMD Ryzen 5 5600X,NVIDIA RTX 4060,12,NVMe,0,2560x1440,low,off,fxaa,high,ultra,30,162,66,max_fps,0,1,0,0,0,0,0,0,0,148.1,113.35,90.68,6.752,8.822,93.69,54.2,47.28,64.0
synthetic-00139-03,cfg-00139,fortnite,AMD Ryzen 5 5600X,NVIDIA RTX 4060,12,NVMe,0,2560x1440,low,off,fxaa,high,ultra,30,162,66,max_fps,0,0,1,0,0,0,0,0,0,146.79,110.18,88.15,6.813,9.076,93.95,54.2,47.28,64.0
synthetic-00139-04,cfg-00139,fortnite,AMD Ryzen 5 5600X,NVIDIA RTX 4060,12,NVMe,0,2560x1440,low,off,fxaa,high,ultra,30,162,66,max_fps,0,0,0,1,0,0,0,0,0,145.64,113.91,91.13,6.866,8.779,94.17,54.2,47.28,64.0
synthetic-00139-05,cfg-00139,fortnite,AMD Ryzen 5 5600X,NVIDIA RTX 4060,12,NVMe,0,2560x1440,low,off,fxaa,high,ultra,30,162,66,max_fps,0,0,0,0,1,0,0,0,0,149.66,115.03,92.03,6.682,8.693,93.39,54.2,47.28,64.0
synthetic-00139-06,cfg-00139,fortnite,AMD Ryzen 5 5600X,NVIDIA RTX 4060,12,NVMe,0,2560x1440,low,off,fxaa,high,ultra,30,162,66,max_fps,0,0,0,0,0,1,0,0,0,152.96,122.13,97.7,6.538,8.188,92.75,54.2,47.28,64.0
synthetic-00139-07,cfg-00139,fortnite,AMD Ryzen 5 5600X,NVIDIA RTX 4060,12,NVMe,0,2560x1440,low,off,fxaa,high,ultra,30,162,66,max_fps,0,0,0,0,0,0,1,0,0,145.93,108.75,87.0,6.853,9.196,94.12,54.2,47.28,64.0
synthetic-00139-08,cfg-00139,fortnite,AMD Ryzen 5 5600X,NVIDIA RTX 4060,12,NVMe,0,2560x1440,low,off,fxaa,high,ultra,30,162,66,max_fps,0,0,0,0,0,0,0,1,0,150.29,117.63,94.1,6.654,8.501,93.27,54.2,47.28,64.0
synthetic-00139-09,cfg-00139,fortnite,AMD Ryzen 5 5600X,NVIDIA RTX 4060,12,NVMe,0,2560x1440,low,off,fxaa,high,ultra,30,162,66,max_fps,0,0,0,0,0,0,0,0,1,150.84,118.3,94.64,6.629,8.453,93.16,54.2,47.28,64.0
synthetic-00139-10,cfg-00139,fortnite,AMD Ryzen 5 5600X,NVIDIA RTX 4060,12,NVMe,0,2560x1440,low,off,fxaa,high,ultra,30,162,66,max_fps,1,1,0,0,0,0,1,1,0,164.32,146.06,116.84,6.086,6.847,90.53,54.2,47.28,64.0
synthetic-00139-11,cfg-00139,fortnite,AMD Ryzen 5 5600X,NVIDIA RTX 4060,12,NVMe,0,2560x1440,low,off,fxaa,high,ultra,30,162,66,max_fps,0,1,0,0,0,1,1,0,0,158.27,132.47,105.97,6.318,7.549,91.71,54.2,47.28,64.0
synthetic-00139-12,cfg-00139,fortnite,AMD Ryzen 5 5600X,NVIDIA RTX 4060,12,NVMe,0,2560x1440,low,off,fxaa,high,ultra,30,162,66,max_fps,0,0,0,0,0,0,1,1,1,158.35,132.97,106.37,6.315,7.521,91.69,54.2,47.28,64.0
synthetic-00140-00,cfg-00140,warzone,AMD Ryzen 5 3600,NVIDIA RTX 4070,16,NVMe,0,1280x720,high,off,fxaa,ultra,low,138,171,70,balanced,0,0,0,0,0,0,0,0,0,95.47,69.41,55.53,10.474,14.407,95.41,50.88,48.56,64.0
synthetic-00140-01,cfg-00140,warzone,AMD Ryzen 5 3600,NVIDIA RTX 4070,16,NVMe,0,1280x720,high,off,fxaa,ultra,low,138,171,70,balanced,1,0,0,0,0,0,0,0,0,102.44,82.87,66.3,9.762,12.067,93.37,50.88,48.56,64.0
synthetic-00140-02,cfg-00140,warzone,AMD Ryzen 5 3600,NVIDIA RTX 4070,16,NVMe,0,1280x720,high,off,fxaa,ultra,low,138,171,70,balanced,0,1,0,0,0,0,0,0,0,98.55,75.25,60.2,10.147,13.289,94.51,50.88,48.56,64.0
synthetic-00140-03,cfg-00140,warzone,AMD Ryzen 5 3600,NVIDIA RTX 4070,16,NVMe,0,1280x720,high,off,fxaa,ultra,low,138,171,70,balanced,0,0,1,0,0,0,0,0,0,97.57,72.87,58.3,10.249,13.723,94.8,50.88,48.56,64.0
synthetic-00140-04,cfg-00140,warzone,AMD Ryzen 5 3600,NVIDIA RTX 4070,16,NVMe,0,1280x720,high,off,fxaa,ultra,low,138,171,70,balanced,0,0,0,1,0,0,0,0,0,96.81,75.44,60.35,10.33,13.255,95.02,50.88,48.56,64.0
synthetic-00140-05,cfg-00140,warzone,AMD Ryzen 5 3600,NVIDIA RTX 4070,16,NVMe,0,1280x720,high,off,fxaa,ultra,low,138,171,70,balanced,0,0,0,0,1,0,0,0,0,99.48,76.09,60.87,10.052,13.143,94.24,50.88,48.56,64.0
synthetic-00140-06,cfg-00140,warzone,AMD Ryzen 5 3600,NVIDIA RTX 4070,16,NVMe,0,1280x720,high,off,fxaa,ultra,low,138,171,70,balanced,0,0,0,0,0,1,0,0,0,101.81,81.15,64.92,9.823,12.322,93.55,50.88,48.56,64.0
synthetic-00140-07,cfg-00140,warzone,AMD Ryzen 5 3600,NVIDIA RTX 4070,16,NVMe,0,1280x720,high,off,fxaa,ultra,low,138,171,70,balanced,0,0,0,0,0,0,1,0,0,97.0,71.92,57.54,10.309,13.904,94.96,50.88,48.56,64.0
synthetic-00140-08,cfg-00140,warzone,AMD Ryzen 5 3600,NVIDIA RTX 4070,16,NVMe,0,1280x720,high,off,fxaa,ultra,low,138,171,70,balanced,0,0,0,0,0,0,0,1,0,100.07,78.23,62.59,9.993,12.782,94.06,50.88,48.56,64.0
synthetic-00140-09,cfg-00140,warzone,AMD Ryzen 5 3600,NVIDIA RTX 4070,16,NVMe,0,1280x720,high,off,fxaa,ultra,low,138,171,70,balanced,0,0,0,0,0,0,0,0,1,98.58,75.48,60.38,10.144,13.249,94.5,50.88,48.56,64.0
synthetic-00140-10,cfg-00140,warzone,AMD Ryzen 5 3600,NVIDIA RTX 4070,16,NVMe,0,1280x720,high,off,fxaa,ultra,low,138,171,70,balanced,0,0,0,1,0,1,0,0,0,102.8,86.75,69.4,9.728,11.527,93.26,50.88,48.56,64.0
synthetic-00140-11,cfg-00140,warzone,AMD Ryzen 5 3600,NVIDIA RTX 4070,16,NVMe,0,1280x720,high,off,fxaa,ultra,low,138,171,70,balanced,0,1,0,0,0,1,0,1,0,108.23,94.57,75.66,9.24,10.574,91.67,50.88,48.56,64.0
synthetic-00140-12,cfg-00140,warzone,AMD Ryzen 5 3600,NVIDIA RTX 4070,16,NVMe,0,1280x720,high,off,fxaa,ultra,low,138,171,70,balanced,0,0,1,1,0,0,0,1,0,102.79,86.59,69.27,9.729,11.549,93.27,50.88,48.56,64.0
synthetic-00141-00,cfg-00141,cs2,AMD Ryzen 7 7840HS,NVIDIA RTX 4070,8,SSD,0,1920x1080,low,off,off,high,medium,49,125,44,balanced,0,0,0,0,0,0,0,0,0,200.06,150.35,120.28,4.998,6.651,89.91,52.0,47.28,64.0
synthetic-00141-01,cfg-00141,cs2,AMD Ryzen 7 7840HS,NVIDIA RTX 4070,8,SSD,0,1920x1080,low,off,off,high,medium,49,125,44,balanced,1,0,0,0,0,0,0,0,0,211.07,172.49,137.99,4.738,5.797,88.37,52.0,47.28,64.0
synthetic-00141-02,cfg-00141,cs2,AMD Ryzen 7 7840HS,NVIDIA RTX 4070,8,SSD,0,1920x1080,low,off,off,high,medium,49,125,44,balanced,0,1,0,0,0,0,0,0,0,204.99,159.0,127.2,4.878,6.289,89.22,52.0,47.28,64.0
synthetic-00141-03,cfg-00141,cs2,AMD Ryzen 7 7840HS,NVIDIA RTX 4070,8,SSD,0,1920x1080,low,off,off,high,medium,49,125,44,balanced,0,0,1,0,0,0,0,0,0,204.46,157.71,126.17,4.891,6.341,89.29,52.0,47.28,64.0
synthetic-00141-04,cfg-00141,cs2,AMD Ryzen 7 7840HS,NVIDIA RTX 4070,8,SSD,0,1920x1080,low,off,off,high,medium,49,125,44,balanced,0,0,0,1,0,0,0,0,0,202.86,161.83,129.46,4.929,6.179,89.51,52.0,47.28,64.0
synthetic-00141-05,cfg-00141,cs2,AMD Ryzen 7 7840HS,NVIDIA RTX 4070,8,SSD,0,1920x1080,low,off,off,high,medium,49,125,44,balanced,0,0,0,0,1,0,0,0,0,208.47,164.55,131.64,4.797,6.077,88.73,52.0,47.28,64.0
synthetic-00141-06,cfg-00141,cs2,AMD Ryzen 7 7840HS,NVIDIA RTX 4070,8,SSD,0,1920x1080,low,off,off,high,medium,49,125,44,balanced,0,0,0,0,0,1,0,0,0,211.5,170.4,136.32,4.728,5.869,88.3,52.0,47.28,64.0
synthetic-00141-07,cfg-00141,cs2,AMD Ryzen 7 7840HS,NVIDIA RTX 4070,8,SSD,0,1920x1080,low,off,off,high,medium,49,125,44,balanced,0,0,0,0,0,0,1,0,0,203.26,155.69,124.55,4.92,6.423,89.46,52.0,47.28,64.0
synthetic-00141-08,cfg-00141,cs2,AMD Ryzen 7 7840HS,NVIDIA RTX 4070,8,SSD,0,1920x1080,low,off,off,high,medium,49,125,44,balanced,0,0,0,0,0,0,0,1,0,207.73,164.19,131.35,4.814,6.091,88.83,52.0,47.28,64.0
synthetic-00141-09,cfg-00141,cs2,AMD Ryzen 7 7840HS,NVIDIA RTX 4070,8,SSD,0,1920x1080,low,off,off,high,medium,49,125,44,balanced,0,0,0,0,0,0,0,0,1,207.52,163.42,130.74,4.819,6.119,88.86,52.0,47.28,64.0
synthetic-00141-10,cfg-00141,cs2,AMD Ryzen 7 7840HS,NVIDIA RTX 4070,8,SSD,0,1920x1080,low,off,off,high,medium,49,125,44,balanced,0,1,0,0,1,1,1,0,0,224.26,193.84,155.07,4.459,5.159,86.52,52.0,47.28,64.0
synthetic-00141-11,cfg-00141,cs2,AMD Ryzen 7 7840HS,NVIDIA RTX 4070,8,SSD,0,1920x1080,low,off,off,high,medium,49,125,44,balanced,0,1,0,1,0,1,1,0,0,219.41,191.24,152.99,4.558,5.229,87.2,52.0,47.28,64.0
synthetic-00141-12,cfg-00141,cs2,AMD Ryzen 7 7840HS,NVIDIA RTX 4070,8,SSD,0,1920x1080,low,off,off,high,medium,49,125,44,balanced,0,1,1,0,0,0,0,1,1,221.22,188.97,151.17,4.52,5.292,86.95,52.0,47.28,64.0
synthetic-00142-00,cfg-00142,fortnite,Intel Core i5-9400F,AMD RX 6600,16,NVMe,1,2560x1440,ultra,off,off,high,ultra,166,65,102,quality,0,0,0,0,0,0,0,0,0,64.92,45.24,34.93,15.404,22.103,56.19,54.2,50.49,70.6
synthetic-00142-01,cfg-00142,fortnite,Intel Core i5-9400F,AMD RX 6600,16,NVMe,1,2560x1440,ultra,off,off,high,ultra,166,65,102,quality,1,0,0,0,0,0,0,0,0,66.74,48.19,37.2,14.985,20.75,55.4,54.2,50.49,70.6
synthetic-00142-02,cfg-00142,fortnite,Intel Core i5-9400F,AMD RX 6600,16,NVMe,1,2560x1440,ultra,off,off,high,ultra,166,65,102,quality,0,1,0,0,0,0,0,0,0,66.85,49.32,38.08,14.96,20.274,55.36,54.2,50.49,70.6
synthetic-00142-03,cfg-00142,fortnite,Intel Core i5-9400F,AMD RX 6600,16,NVMe,1,2560x1440,ultra,off,off,high,ultra,166,65,102,quality,0,0,1,0,0,0,0,0,0,66.35,47.55,36.71,15.073,21.029,55.57,54.2,50.49,70.6
synthetic-00142-04,cfg-00142,fortnite,Intel Core i5-9400F,AMD RX 6600,16,NVMe,1,2560x1440,ultra,off,off,high,ultra,166,65,102,quality,0,0,0,1,0,0,0,0,0,65.18,46.68,36.03,15.343,21.424,56.08,54.2,50.49,70.6
synthetic-00142-05,cfg-00142,fortnite,Intel Core i5-9400F,AMD RX 6600,16,NVMe,1,2560x1440,ultra,off,off,high,ultra,166,65,102,quality,0,0,0,0,1,0,0,0,0,68.68,51.78,39.97,14.56,19.313,54.56,54.2,50.49,70.6
synthetic-00142-06,cfg-00142,fortnite,Intel Core i5-9400F,AMD RX 6600,16,NVMe,1,2560x1440,ultra,off,off,high,ultra,166,65,102,quality,0,0,0,0,0,1,0,0,0,67.62,51.01,39.38,14.788,19.606,55.02,54.2,50.49,70.6
synthetic-00142-07,cfg-00142,fortnite,Intel Core i5-9400F,AMD RX 6600,16,NVMe,1,2560x1440,ultra,off,off,high,ultra,166,65,102,quality,0,0,0,0,0,0,1,0,0,66.01,47.05,36.33,15.149,21.252,55.72,54.2,50.49,70.6
synthetic-00142-08,cfg-00142,fortnite,Intel Core i5-9400F,AMD RX 6600,16,NVMe,1,2560x1440,ultra,off,off,high,ultra,166,65,102,quality,0,0,0,0,0,0,0,1,0,66.63,48.69,37.59,15.008,20.537,55.45,54.2,50.49,70.6
synthetic-00142-09,cfg-00142,fortnite,Intel Core i5-9400F,AMD RX 6600,16,NVMe,1,2560x1440,ultra,off,off,high,ultra,166,65,102,quality,0,0,0,0,0,0,0,0,1,68.26,51.94,40.1,14.651,19.254,54.75,54.2,50.49,70.6
synthetic-00142-10,cfg-00142,fortnite,Intel Core i5-9400F,AMD RX 6600,16,NVMe,1,2560x1440,ultra,off,off,high,ultra,166,65,102,quality,0,0,0,0,0,1,1,0,0,68.54,52.56,40.58,14.589,19.024,54.62,54.2,50.49,70.6
synthetic-00142-11,cfg-00142,fortnite,Intel Core i5-9400F,AMD RX 6600,16,NVMe,1,2560x1440,ultra,off,off,high,ultra,166,65,102,quality,0,0,0,1,0,0,0,0,1,68.35,53.07,40.97,14.63,18.843,54.71,54.2,50.49,70.6
synthetic-00142-12,cfg-00142,fortnite,Intel Core i5-9400F,AMD RX 6600,16,NVMe,1,2560x1440,ultra,off,off,high,ultra,166,65,102,quality,0,0,0,0,0,1,1,0,0,68.54,52.56,40.58,14.589,19.024,54.62,54.2,50.49,70.6
synthetic-00143-00,cfg-00143,cyberpunk_2077,Intel Core i5-9400F,NVIDIA GTX 1660 Super,16,NVMe,0,1920x1080,medium,on,msaa_2x,high,medium,175,202,57,max_fps,0,0,0,0,0,0,0,0,0,65.41,48.36,38.69,15.288,20.679,46.66,96.0,47.28,64.0
synthetic-00143-01,cfg-00143,cyberpunk_2077,Intel Core i5-9400F,NVIDIA GTX 1660 Super,16,NVMe,0,1920x1080,medium,on,msaa_2x,high,medium,175,202,57,max_fps,1,0,0,0,0,0,0,0,0,67.24,51.41,41.13,14.871,19.453,45.87,96.0,47.28,64.0
synthetic-00143-02,cfg-00143,cyberpunk_2077,Intel Core i5-9400F,NVIDIA GTX 1660 Super,16,NVMe,0,1920x1080,medium,on,msaa_2x,high,medium,175,202,57,max_fps,0,1,0,0,0,0,0,0,0,66.49,50.45,40.36,15.04,19.822,46.2,96.0,47.28,64.0
synthetic-00143-03,cfg-00143,cyberpunk_2077,Intel Core i5-9400F,NVIDIA GTX 1660 Super,16,NVMe,0,1920x1080,medium,on,msaa_2x,high,medium,175,202,57,max_fps,0,0,1,0,0,0,0,0,0,64.89,48.21,38.56,15.411,20.745,46.88,96.0,47.28,64.0
synthetic-00143-04,cfg-00143,cyberpunk_2077,Intel Core i5-9400F,NVIDIA GTX 1660 Super,16,NVMe,0,1920x1080,medium,on,msaa_2x,high,medium,175,202,57,max_fps,0,0,0,1,0,0,0,0,0,65.67,49.12,39.3,15.227,20.356,46.55,96.0,47.28,64.0
synthetic-00143-05,cfg-00143,cyberpunk_2077,Intel Core i5-9400F,NVIDIA GTX 1660 Super,16,NVMe,0,1920x1080,medium,on,msaa_2x,high,medium,175,202,57,max_fps,0,0,0,0,1,0,0,0,0,68.16,52.97,42.37,14.672,18.88,45.48,96.0,47.28,64.0
synthetic-00143-06,cfg-00143,cyberpunk_2077,Intel Core i5-9400F,NVIDIA GTX 1660 Super,16,NVMe,0,1920x1080,medium,on,msaa_2x,high,medium,175,202,57,max_fps,0,0,0,0,0,1,0,0,0,67.1,51.6,41.28,14.904,19.381,45.94,96.0,47.28,64.0
synthetic-00143-07,cfg-00143,cyberpunk_2077,Intel Core i5-9400F,NVIDIA GTX 1660 Super,16,NVMe,0,1920x1080,medium,on,msaa_2x,high,medium,175,202,57,max_fps,0,0,0,0,0,0,1,0,0,68.94,55.44,44.35,14.505,18.038,45.15,96.0,47.28,64.0
synthetic-00143-08,cfg-00143,cyberpunk_2077,Intel Core i5-9400F,NVIDIA GTX 1660 Super,16,NVMe,0,1920x1080,medium,on,msaa_2x,high,medium,175,202,57,max_fps,0,0,0,0,0,0,0,1,0,67.08,51.76,41.41,14.908,19.318,45.94,96.0,47.28,64.0
synthetic-00143-09,cfg-00143,cyberpunk_2077,Intel Core i5-9400F,NVIDIA GTX 1660 Super,16,NVMe,0,1920x1080,medium,on,msaa_2x,high,medium,175,202,57,max_fps,0,0,0,0,0,0,0,0,1,67.04,51.46,41.17,14.916,19.433,45.96,96.0,47.28,64.0
synthetic-00143-10,cfg-00143,cyberpunk_2077,Intel Core i5-9400F,NVIDIA GTX 1660 Super,16,NVMe,0,1920x1080,medium,on,msaa_2x,high,medium,175,202,57,max_fps,1,0,0,1,1,0,0,0,0,69.82,56.17,44.94,14.323,17.803,44.77,96.0,47.28,64.0
synthetic-00143-11,cfg-00143,cyberpunk_2077,Intel Core i5-9400F,NVIDIA GTX 1660 Super,16,NVMe,0,1920x1080,medium,on,msaa_2x,high,medium,175,202,57,max_fps,0,0,0,1,1,0,1,0,0,71.36,59.99,47.99,14.013,16.67,44.11,96.0,47.28,64.0
synthetic-00143-12,cfg-00143,cyberpunk_2077,Intel Core i5-9400F,NVIDIA GTX 1660 Super,16,NVMe,0,1920x1080,medium,on,msaa_2x,high,medium,175,202,57,max_fps,1,1,0,1,0,0,1,0,0,71.21,59.93,47.94,14.043,16.687,44.18,96.0,47.28,64.0
synthetic-00144-00,cfg-00144,cyberpunk_2077,AMD Ryzen 7 5800X3D,NVIDIA RTX 2060,16,SSD,0,2560x1440,low,off,off,medium,medium,109,125,75,max_fps,0,0,0,0,0,0,0,0,0,103.1,74.48,59.58,9.699,13.427,50.47,98.2,46.0,64.0
synthetic-00144-01,cfg-00144,cyberpunk_2077,AMD Ryzen 7 5800X3D,NVIDIA RTX 2060,16,SSD,0,2560x1440,low,off,off,medium,medium,109,125,75,max_fps,1,0,0,0,0,0,0,0,0,104.14,76.16,60.93,9.603,13.13,50.19,98.2,46.0,64.0
synthetic-00144-02,cfg-00144,cyberpunk_2077,AMD Ryzen 7 5800X3D,NVIDIA RTX 2060,16,SSD,0,2560x1440,low,off,off,medium,medium,109,125,75,max_fps,0,1,0,0,0,0,0,0,0,105.35,79.05,63.24,9.492,12.649,49.86,98.2,46.0,64.0
synthetic-00144-03,cfg-00144,cyberpunk_2077,AMD Ryzen 7 5800X3D,NVIDIA RTX 2060,16,SSD,0,2560x1440,low,off,off,medium,medium,109,125,75,max_fps,0,0,1,0,0,0,0,0,0,108.98,85.49,68.39,9.176,11.697,48.87,98.2,46.0,64.0
synthetic-00144-04,cfg-00144,cyberpunk_2077,AMD Ryzen 7 5800X3D,NVIDIA RTX 2060,16,SSD,0,2560x1440,low,off,off,medium,medium,109,125,75,max_fps,0,0,0,1,0,0,0,0,0,103.52,76.11,60.89,9.66,13.138,50.36,98.2,46.0,64.0
synthetic-00144-05,cfg-00144,cyberpunk_2077,AMD Ryzen 7 5800X3D,NVIDIA RTX 2060,16,SSD,0,2560x1440,low,off,off,medium,medium,109,125,75,max_fps,0,0,0,0,1,0,0,0,0,107.44,81.67,65.33,9.308,12.245,49.29,98.2,46.0,64.0
synthetic-00144-06,cfg-00144,cyberpunk_2077,AMD Ryzen 7 5800X3D,NVIDIA RTX 2060,16,SSD,0,2560x1440,low,off,off,medium,medium,109,125,75,max_fps,0,0,0,0,0,1,0,0,0,106.42,81.21,64.97,9.397,12.314,49.57,98.2,46.0,64.0
